Symbol,Side,Type,Qty,Price,Fill Price,Take Profit,Stop Loss,Status,Placing Time,Order id,Expiry
BITSTAMP:BTCUSD,Sell,Take Profit,7000,68442,68447,,,Filled,2024-03-05 01:16:11,1206059132,2024-06-05 02:16:11
BITSTAMP:BTCUSD,Buy,Market,7000,68429,68429,68442,,Filled,2024-03-05 01:16:11,1206059131,2024-04-05 02:16:11
BITSTAMP:BTCUSD,Sell,Take Profit,7000,68522,68527,,,Filled,2024-03-05 01:12:56,1206055650,2024-06-05 02:12:56
BITSTAMP:BTCUSD,Buy,Market,7000,68506,68506,68522,,Filled,2024-03-05 01:12:56,1206055649,2024-04-05 02:12:56
BITSTAMP:BTCUSD,Sell,Take Profit,7000,68481,68481,,,Filled,2024-03-05 01:12:39,1206055406,2024-06-05 02:12:39
BITSTAMP:BTCUSD,Buy,Market,7000,68472,68472,68481,,Filled,2024-03-05 01:12:39,1206055405,2024-04-05 02:12:39
BYBIT:BTCUSDT,Sell,Take Profit,99.9996,68398,68401.3,,,Filled,2024-03-05 01:18:35,1206061214,2024-06-05 02:18:35
BYBIT:BTCUSDT,Buy,Market,99.9996,68384.45,68384.45,68398,,Filled,2024-03-05 01:18:35,1206061213,2024-04-05 02:18:35
BYBIT:BTCUSDT,Sell,Take Profit,99.9996,68341.66,68344.23,,,Filled,2024-03-05 01:18:09,1206060799,2024-06-05 02:18:09
BYBIT:BTCUSDT,Buy,Market,99.9996,68318.25,68318.25,68341.66,,Filled,2024-03-05 01:18:09,1206060798,2024-04-05 02:18:09
BYBIT:BTCUSDT,Sell,Take Profit,99.9996,68305.01,68307.18,,,Filled,2024-03-05 01:17:47,1206060497,2024-06-05 02:17:47
BYBIT:BTCUSDT,Buy,Market,99.9996,68307.19,68307.19,68305.01,,Filled,2024-03-05 01:17:47,1206060496,2024-04-05 02:17:47
BYBIT:BTCUSDT,Sell,Take Profit,99.9996,68241.01,68246.35,,,Filled,2024-03-05 01:17:27,1206060220,2024-06-05 02:17:27
BYBIT:BTCUSDT,Buy,Market,99.9996,68246.36,68246.36,68241.01,,Filled,2024-03-05 01:17:27,1206060219,2024-04-05 02:17:27
BYBIT:BTCUSDT,Sell,Take Profit,99.9996,68257.5,68267.99,,,Filled,2024-03-05 01:17:03,1206059887,2024-06-05 02:17:03
BYBIT:BTCUSDT,Buy,Market,99.9996,68272,68272,68257.5,,Filled,2024-03-05 01:17:03,1206059886,2024-04-05 02:17:03
BYBIT:KASUSDT,Buy,Take Profit,500000,0.16059,0.16055,,,Filled,2024-03-05 01:42:09,1206082292,2024-06-05 02:42:09
BYBIT:KASUSDT,Sell,Market,500000,0.16134,0.16134,0.16059,,Filled,2024-03-05 01:42:09,1206082291,2024-04-05 02:42:09
BYBIT:KASUSDT,Buy,Take Profit,500000,0.16084,0.1608,,,Filled,2024-03-05 01:23:44,1206065799,2024-06-05 02:23:44
BYBIT:KASUSDT,Sell,Market,500000,0.16159,0.16159,0.16084,,Filled,2024-03-05 01:23:44,1206065798,2024-04-05 02:23:44
OANDA:BTCUSD,Sell,Take Profit,7000,68452.7,68453.1,,,Filled,2024-03-05 01:10:51,1206053301,2024-06-05 02:10:51
OANDA:BTCUSD,Buy,Market,7000,68465.5,68465.5,68452.7,,Filled,2024-03-05 01:10:51,1206053300,2024-04-05 02:10:51
